Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,497,509.000000000000000,1.000000000000000,509.000000000000000,0.000000000000000,509.000000000000000,3.000000000000000,-0.550000000000000,1.000000000000000,0.070000000000000,0.140000000000000,-0.550000000000000,0.540000000000000,-10.330000000000000,10.330000000000000,-0.530000000000000,1.000000000000000,0.050000000000000,0.040000000000000,50800.000000000007276,1978_1997,3948788,100,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3598.960500000044703
1,498,510.000000000000000,1.000000000000000,510.000000000000000,0.000000000000000,510.000000000000000,3.000000000000000,-0.600000000000000,0.460000000000000,4.080000000000000,8.609999999999999,-0.560000000000000,0.540000000000000,-10.600000000000000,16.309999999999999,0.460000000000000,0.440000000000000,3.330000000000000,2.150000000000000,50900.000000000007276,1978_1997,3948788,100,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3624.723100000061095
1,499,511.000000000000000,1.000000000000000,511.000000000000000,0.000000000000000,511.000000000000000,3.000000000000000,-1.020000000000000,0.970000000000000,1.090000000000000,2.300000000000000,-1.010000000000000,0.540000000000000,-19.079999999999998,19.079999999999998,-0.740000000000000,0.960000000000000,0.890000000000000,0.570000000000000,51000.000000000007276,1978_1997,3948788,100,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3646.301799999549985
1,500,512.000000000000000,1.000000000000000,512.000000000000000,0.000000000000000,512.000000000000000,3.000000000000000,-1.330000000000000,0.800000000000000,4.240000000000000,8.949999999999999,-1.300000000000000,0.540000000000000,-24.469999999999999,24.469999999999999,-0.230000000000000,0.150000000000000,3.460000000000000,2.230000000000000,51100.000000000007276,1978_1997,3948788,100,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3674.776800000108778
1,501,513.000000000000000,1.000000000000000,513.000000000000000,0.000000000000000,513.000000000000000,3.000000000000000,-1.420000000000000,0.880000000000000,3.270000000000000,6.890000000000000,-1.390000000000000,0.540000000000000,-26.230000000000000,26.230000000000000,-0.570000000000000,0.650000000000000,2.670000000000000,1.720000000000000,51200.000000000007276,1978_1997,3948788,100,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3702.259899999946356
1,502,514.000000000000000,1.000000000000000,514.000000000000000,0.000000000000000,514.000000000000000,3.000000000000000,-1.850000000000000,1.000000000000000,0.040000000000000,0.070000000000000,-1.850000000000000,0.540000000000000,-34.890000000000001,34.890000000000001,-1.850000000000000,1.000000000000000,0.030000000000000,0.020000000000000,51300.000000000007276,1978_1997,3949291,101,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3727.536199999973178
1,503,515.000000000000000,1.000000000000000,515.000000000000000,0.000000000000000,515.000000000000000,3.000000000000000,-2.440000000000000,0.990000000000000,1.800000000000000,3.800000000000000,-2.430000000000000,0.540000000000000,-45.680000000000000,45.680000000000000,-1.970000000000000,0.990000000000000,1.470000000000000,0.950000000000000,51400.000000000007276,1978_1997,3949291,101,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3757.702899999916553
1,504,516.000000000000000,1.000000000000000,516.000000000000000,0.000000000000000,516.000000000000000,3.000000000000000,-2.390000000000000,0.990000000000000,1.840000000000000,3.880000000000000,-2.380000000000000,0.540000000000000,-44.729999999999997,44.729999999999997,-1.910000000000000,0.980000000000000,1.500000000000000,0.970000000000000,51500.000000000007276,1978_1997,3949291,101,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3784.420400000177324
1,505,517.000000000000000,1.000000000000000,517.000000000000000,0.000000000000000,517.000000000000000,3.000000000000000,-2.570000000000000,1.000000000000000,0.390000000000000,0.820000000000000,-2.570000000000000,0.540000000000000,-48.299999999999997,48.299999999999997,-2.470000000000000,1.000000000000000,0.320000000000000,0.200000000000000,51600.000000000007276,1978_1997,3949291,101,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3808.344499999657273
1,506,518.000000000000000,1.000000000000000,518.000000000000000,0.000000000000000,518.000000000000000,3.000000000000000,-2.230000000000000,0.930000000000000,3.780000000000000,7.980000000000000,-2.200000000000000,0.540000000000000,-41.320000000000000,41.320000000000000,-1.240000000000000,0.870000000000000,3.090000000000000,1.990000000000000,51700.000000000007276,1978_1997,3949291,101,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3832.935100000351667
1,507,519.000000000000000,1.000000000000000,519.000000000000000,0.000000000000000,519.000000000000000,3.000000000000000,-1.980000000000000,1.000000000000000,0.830000000000000,1.750000000000000,-1.980000000000000,0.540000000000000,-37.299999999999997,37.299999999999997,-2.190000000000000,1.000000000000000,0.680000000000000,0.440000000000000,51800.000000000007276,1978_1997,3949793,102,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3850.915799999609590
1,508,520.000000000000000,1.000000000000000,520.000000000000000,0.000000000000000,520.000000000000000,3.000000000000000,-1.930000000000000,0.990000000000000,0.960000000000000,2.020000000000000,-1.920000000000000,0.540000000000000,-36.159999999999997,36.159999999999997,-1.680000000000000,0.990000000000000,0.780000000000000,0.500000000000000,51900.000000000007276,1978_1997,3949793,102,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3877.395800000056624
1,509,521.000000000000000,1.000000000000000,521.000000000000000,0.000000000000000,521.000000000000000,3.000000000000000,-1.890000000000000,0.760000000000000,6.710000000000000,14.150000000000000,-1.840000000000000,0.540000000000000,-34.600000000000001,36.130000000000003,-0.150000000000000,0.030000000000000,5.470000000000000,3.530000000000000,52000.000000000007276,1978_1997,3949793,102,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3903.338100000284612
1,510,522.000000000000000,1.000000000000000,522.000000000000000,0.000000000000000,522.000000000000000,3.000000000000000,-1.790000000000000,0.910000000000000,3.460000000000000,7.300000000000000,-1.770000000000000,0.540000000000000,-33.259999999999998,33.259999999999998,-0.900000000000000,0.800000000000000,2.830000000000000,1.820000000000000,52100.000000000007276,1978_1997,3949793,102,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3925.257899999618530
1,511,523.000000000000000,1.000000000000000,523.000000000000000,0.000000000000000,523.000000000000000,3.000000000000000,-1.490000000000000,0.820000000000000,4.450000000000000,9.390000000000001,-1.450000000000000,0.540000000000000,-27.289999999999999,27.289999999999999,-0.330000000000000,0.250000000000000,3.630000000000000,2.340000000000000,52200.000000000007276,1978_1997,3949793,102,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3952.407499999739230
1,512,524.000000000000000,1.000000000000000,524.000000000000000,0.000000000000000,524.000000000000000,3.000000000000000,-1.470000000000000,0.980000000000000,1.310000000000000,2.770000000000000,-1.460000000000000,0.540000000000000,-27.460000000000001,27.460000000000001,-1.130000000000000,0.980000000000000,1.070000000000000,0.690000000000000,52300.000000000007276,1978_1997,3950295,103,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3976.426400000229478
1,513,525.000000000000000,1.000000000000000,525.000000000000000,0.000000000000000,525.000000000000000,3.000000000000000,-1.330000000000000,1.000000000000000,0.100000000000000,0.220000000000000,-1.330000000000000,0.540000000000000,-24.980000000000000,24.980000000000000,-1.300000000000000,1.000000000000000,0.090000000000000,0.050000000000000,52400.000000000007276,1978_1997,3950295,103,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3999.370799999684095
1,514,526.000000000000000,1.000000000000000,526.000000000000000,0.000000000000000,526.000000000000000,3.000000000000000,-0.770000000000000,0.610000000000000,3.840000000000000,8.109999999999999,-0.800000000000000,0.540000000000000,-15.039999999999999,16.820000000000000,-1.770000000000000,0.930000000000000,3.140000000000000,2.020000000000000,52500.000000000007276,1978_1997,3950295,103,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4017.056199999526143
1,515,527.000000000000000,1.000000000000000,527.000000000000000,0.000000000000000,527.000000000000000,3.000000000000000,-0.190000000000000,0.090000000000000,3.910000000000000,8.250000000000000,-0.220000000000000,0.540000000000000,-4.200000000000000,12.039999999999999,-1.210000000000000,0.850000000000000,3.190000000000000,2.060000000000000,52600.000000000007276,1978_1997,3950295,103,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4038.655100000090897
1,516,528.000000000000000,1.000000000000000,528.000000000000000,0.000000000000000,528.000000000000000,3.000000000000000,0.270000000000000,0.200000000000000,3.460000000000000,7.300000000000000,0.250000000000000,0.540000000000000,4.630000000000000,11.460000000000001,-0.620000000000000,0.660000000000000,2.820000000000000,1.820000000000000,52700.000000000007276,1978_1997,3950295,103,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4060.352799999527633
1,517,529.000000000000000,1.000000000000000,529.000000000000000,0.000000000000000,529.000000000000000,3.000000000000000,0.520000000000000,0.350000000000000,4.430000000000000,9.340000000000000,0.480000000000000,0.540000000000000,9.039999999999999,16.359999999999999,-0.630000000000000,0.550000000000000,3.610000000000000,2.330000000000000,52800.000000000007276,1978_1997,3950796,104,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4088.085099999792874
1,518,530.000000000000000,1.000000000000000,530.000000000000000,0.000000000000000,530.000000000000000,3.000000000000000,0.250000000000000,0.130000000000000,4.070000000000000,8.590000000000000,0.280000000000000,0.540000000000000,5.270000000000000,12.940000000000000,1.300000000000000,0.860000000000000,3.320000000000000,2.140000000000000,52900.000000000007276,1978_1997,3950796,104,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4105.950799999758601
1,519,531.000000000000000,1.000000000000000,531.000000000000000,0.000000000000000,531.000000000000000,3.000000000000000,0.150000000000000,0.120000000000000,2.540000000000000,5.360000000000000,0.170000000000000,0.540000000000000,3.110000000000000,7.990000000000000,0.800000000000000,0.860000000000000,2.070000000000000,1.330000000000000,53000.000000000007276,1978_1997,3950796,104,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4128.968000000342727
1,520,532.000000000000000,1.000000000000000,532.000000000000000,0.000000000000000,532.000000000000000,3.000000000000000,0.300000000000000,0.180000000000000,3.940000000000000,8.320000000000000,0.330000000000000,0.540000000000000,6.150000000000000,13.010000000000000,1.320000000000000,0.870000000000000,3.220000000000000,2.070000000000000,53100.000000000007276,1978_1997,3950796,104,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4155.685699999332428
1,521,533.000000000000000,1.000000000000000,533.000000000000000,0.000000000000000,533.000000000000000,3.000000000000000,0.610000000000000,0.460000000000000,4.180000000000000,8.810000000000000,0.640000000000000,0.540000000000000,12.100000000000000,16.340000000000000,1.690000000000000,0.910000000000000,3.410000000000000,2.200000000000000,53200.000000000007276,1978_1997,3950796,104,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4179.215099999681115
1,522,534.000000000000000,1.000000000000000,534.000000000000000,0.000000000000000,534.000000000000000,3.000000000000000,0.820000000000000,0.520000000000000,4.950000000000000,10.449999999999999,0.860000000000000,0.540000000000000,16.129999999999999,20.190000000000001,2.100000000000000,0.920000000000000,4.040000000000000,2.600000000000000,53300.000000000007276,1978_1997,3951298,105,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4202.371600000187755
1,523,535.000000000000000,1.000000000000000,535.000000000000000,0.000000000000000,535.000000000000000,3.000000000000000,0.300000000000000,0.030000000000000,10.029999999999999,21.170000000000002,0.380000000000000,0.540000000000000,7.070000000000000,29.190000000000001,2.900000000000000,0.830000000000000,8.190000000000000,5.270000000000000,53400.000000000007276,1978_1997,3951298,105,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4228.185399999842048
1,524,536.000000000000000,1.000000000000000,536.000000000000000,0.000000000000000,536.000000000000000,3.000000000000000,-0.410000000000000,0.100000000000000,7.520000000000000,15.859999999999999,-0.350000000000000,0.540000000000000,-6.530000000000000,22.989999999999998,1.540000000000000,0.720000000000000,6.140000000000000,3.950000000000000,53500.000000000007276,1978_1997,3951298,105,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4262.305599999614060
1,525,537.000000000000000,1.000000000000000,537.000000000000000,0.000000000000000,537.000000000000000,3.000000000000000,-0.300000000000000,0.040000000000000,8.949999999999999,18.879999999999999,-0.230000000000000,0.540000000000000,-4.310000000000000,25.489999999999998,2.020000000000000,0.750000000000000,7.300000000000000,4.700000000000000,53600.000000000007276,1978_1997,3951298,105,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4286.385400000028312
1,526,538.000000000000000,1.000000000000000,538.000000000000000,0.000000000000000,538.000000000000000,3.000000000000000,0.340000000000000,0.100000000000000,6.390000000000000,13.470000000000001,0.390000000000000,0.540000000000000,7.390000000000000,19.899999999999999,2.000000000000000,0.850000000000000,5.210000000000000,3.360000000000000,53700.000000000007276,1978_1997,3951298,105,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4313.843400000594556
1,527,539.000000000000000,1.000000000000000,539.000000000000000,0.000000000000000,539.000000000000000,3.000000000000000,0.430000000000000,0.520000000000000,2.580000000000000,5.450000000000000,0.450000000000000,0.540000000000000,8.380000000000001,10.510000000000000,1.100000000000000,0.920000000000000,2.110000000000000,1.360000000000000,53800.000000000007276,1978_1997,3951799,106,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4343.368300000205636
1,528,540.000000000000000,1.000000000000000,540.000000000000000,0.000000000000000,540.000000000000000,3.000000000000000,0.460000000000000,0.390000000000000,3.690000000000000,7.790000000000000,0.430000000000000,0.540000000000000,8.170000000000000,13.990000000000000,-0.500000000000000,0.520000000000000,3.010000000000000,1.940000000000000,53900.000000000007276,1978_1997,3951799,106,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4380.825299999676645
1,529,541.000000000000000,1.000000000000000,541.000000000000000,0.000000000000000,541.000000000000000,3.000000000000000,0.580000000000000,0.760000000000000,2.050000000000000,4.320000000000000,0.570000000000000,0.540000000000000,10.650000000000000,11.080000000000000,0.050000000000000,0.040000000000000,1.670000000000000,1.080000000000000,54000.000000000007276,1978_1997,3951799,106,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4407.130900000222027
1,530,542.000000000000000,1.000000000000000,542.000000000000000,0.000000000000000,542.000000000000000,3.000000000000000,0.240000000000000,0.140000000000000,3.830000000000000,8.080000000000000,0.210000000000000,0.540000000000000,4.020000000000000,12.090000000000000,-0.750000000000000,0.700000000000000,3.130000000000000,2.010000000000000,54100.000000000007276,1978_1997,3951799,106,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4443.181600000709295
1,531,543.000000000000000,1.000000000000000,543.000000000000000,0.000000000000000,543.000000000000000,3.000000000000000,0.310000000000000,0.050000000000000,9.070000000000000,19.129999999999999,0.240000000000000,0.540000000000000,4.580000000000000,25.949999999999999,-2.040000000000000,0.750000000000000,7.400000000000000,4.770000000000000,54200.000000000007276,1978_1997,3951799,106,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4479.088700000196695
